amount,reachable,greedy_num_coins,optimal_num_coins,greedy_is_optimal
1,True,1,1,True
2,True,1,1,True
3,True,1,1,True
4,True,1,1,True
5,True,1,1,True
6,True,1,1,True
7,True,1,1,True
8,True,1,1,True
9,True,1,1,True
10,True,1,1,True
11,True,1,1,True
12,True,1,1,True
13,True,1,1,True
14,True,1,1,True
15,True,1,1,True
16,True,1,1,True
17,True,1,1,True
18,True,2,2,True
19,True,1,1,True
20,True,1,1,True
21,True,2,2,True
22,True,2,2,True
23,True,2,2,True
24,True,2,2,True
25,True,2,2,True
26,True,2,2,True
27,True,2,2,True
28,True,2,2,True
29,True,2,2,True
30,True,2,2,True
31,True,2,2,True
32,True,2,2,True
33,True,2,2,True
34,True,2,2,True
35,True,2,2,True
36,True,2,2,True
37,True,2,2,True
38,True,3,2,False
39,True,2,2,True
40,True,2,2,True
41,True,3,3,True
42,True,3,3,True
43,True,3,3,True
44,True,3,3,True
45,True,3,3,True
46,True,3,3,True
47,True,3,3,True
48,True,3,3,True
49,True,3,3,True
50,True,3,3,True
51,True,3,3,True
52,True,3,3,True
53,True,3,3,True
54,True,3,3,True
55,True,3,3,True
56,True,3,3,True
57,True,3,3,True
58,True,4,3,False
59,True,3,3,True
60,True,3,3,True
61,True,4,4,True
62,True,4,4,True
63,True,4,4,True
64,True,4,4,True
65,True,4,4,True
66,True,4,4,True
67,True,4,4,True
68,True,4,4,True
69,True,4,4,True
70,True,4,4,True
71,True,4,4,True
72,True,4,4,True
73,True,4,4,True
74,True,4,4,True
75,True,4,4,True
76,True,4,4,True
77,True,4,4,True
78,True,5,4,False
79,True,4,4,True
80,True,4,4,True
81,True,5,5,True
82,True,5,5,True
83,True,5,5,True
84,True,5,5,True
85,True,5,5,True
86,True,5,5,True
87,True,5,5,True
88,True,5,5,True
89,True,5,5,True
90,True,5,5,True
91,True,5,5,True
92,True,5,5,True
93,True,5,5,True
94,True,5,5,True
95,True,5,5,True
96,True,5,5,True
97,True,5,5,True
98,True,6,5,False
99,True,5,5,True
100,True,5,5,True
101,True,6,6,True
102,True,6,6,True
103,True,6,6,True
104,True,6,6,True
105,True,6,6,True
106,True,6,6,True
107,True,6,6,True
108,True,6,6,True
109,True,6,6,True
110,True,6,6,True
111,True,6,6,True
